titulo,descricao,categoria_id,instrutor_id,preco,carga_horaria,nivel,data_criacao
AWS para Iniciantes,"Transforme sua carreira com o curso AWS para Iniciantes. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",4,3,463.06,80,Avançado,2025-03-20
UI Design: Criando Interfaces Incríveis,"Domine UI Design: Criando Interfaces Incríveis. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",3,4,139.88,320,Iniciante,2025-09-05
Análise de Campanhas e Google Analytics,Mergulhe na profundidade de Análise de Campanhas e Google Analytics. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,5,8,62.77,320,Avançado,2025-02-28
Visualização de Dados com Power BI,Mergulhe na profundidade de Visualização de Dados com Power BI. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,2,4,320.57,40,Iniciante,2024-07-16
Fundamentos de Cibersegurança e Hacking Ético,Mergulhe na profundidade de Fundamentos de Cibersegurança e Hacking Ético. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,4,8,377.01,40,Iniciante,2024-01-06
Machine Learning para Iniciantes,"Domine Machine Learning para Iniciantes. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",2,6,359.21,80,Intermediário,2025-10-14
Figma para Designers,"Domine Figma para Designers. Este curso é focado na aplicação prática do conhecimento, com exemplos do mundo real. Aprenda as ferramentas e conceitos essenciais que o mercado exige para iniciar sua jornada ou aprofundar suas habilidades.",3,8,335.97,240,Intermediário,2023-12-06
React: Construindo Interfaces Dinâmicas,Mergulhe na profundidade de React: Construindo Interfaces Dinâmicas. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,1,2,51.67,400,Avançado,2024-08-08
Processamento de Linguagem Natural (NLP),Mergulhe na profundidade de Processamento de Linguagem Natural (NLP). Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,2,6,108.67,320,Avançado,2024-08-01
Fundamentos do Google Cloud (GCP),"Transforme sua carreira com o curso Fundamentos do Google Cloud (GCP). Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",4,6,245.28,240,Iniciante,2025-02-28
React: Construindo Interfaces Dinâmicas,Mergulhe na profundidade de React: Construindo Interfaces Dinâmicas. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,1,1,248.66,80,Iniciante,2025-08-15
Análise de Dados com Python e Pandas,Mergulhe na profundidade de Análise de Dados com Python e Pandas. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,2,7,203.4,120,Avançado,2025-05-19
"Curso Completo de HTML, CSS e JavaScript","Transforme sua carreira com o curso Curso Completo de HTML, CSS e JavaScript. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",1,8,450.3,80,Avançado,2023-10-22
Gestão de Projetos com Trello e Asana,"Transforme sua carreira com o curso Gestão de Projetos com Trello e Asana. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",5,9,167.94,40,Avançado,2023-11-22
Figma para Designers,"Transforme sua carreira com o curso Figma para Designers. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",3,2,295.42,120,Iniciante,2025-02-07
Fundamentos de Cibersegurança e Hacking Ético,Mergulhe na profundidade de Fundamentos de Cibersegurança e Hacking Ético. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,4,8,134.02,120,Iniciante,2025-02-18
Figma para Designers,Mergulhe na profundidade de Figma para Designers. Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,3,1,401.73,120,Intermediário,2024-05-05
Processamento de Linguagem Natural (NLP),Mergulhe na profundidade de Processamento de Linguagem Natural (NLP). Este é um curso ideal para quem busca uma qualificação aprofundada. Nossas aulas são projetadas para desafiar e elevar o seu conhecimento a um novo patamar de excelência.,2,3,366.54,200,Iniciante,2024-06-18
UI Design: Criando Interfaces Incríveis,"Transforme sua carreira com o curso UI Design: Criando Interfaces Incríveis. Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",3,1,215.95,320,Avançado,2023-11-24
Processamento de Linguagem Natural (NLP),"Transforme sua carreira com o curso Processamento de Linguagem Natural (NLP). Com este treinamento, você construirá uma base sólida e estará apto a executar projetos complexos. Inclui exercícios práticos e acesso à comunidade de alunos.",2,3,157.32,120,Avançado,2025-01-30
