nome,email,especialidade,biografia
Matteo Melo,saravy@example.org,Cibersegurança,"Matteo Melo é um profissional experiente em Cibersegurança, com passagens por empresas renomadas como Santos. Apaixonado por ensinar e pela sua cidade natal, da Costa."
Isabella Pacheco,ebrito@example.net,Desenvolvimento Web,"Isabella Pacheco é um profissional experiente em Desenvolvimento Web, com passagens por empresas renomadas como Cirino S.A.. Apaixonado por ensinar e pela sua cidade natal, Martins."
Oliver Silva,hfogaca@example.net,Cloud Computing,"Com 18 anos atuando em Cloud Computing, Oliver Silva tem sede em compartilhar seu conhecimento. Atualmente reside em Cavalcante."
Amanda Garcia,julia52@example.com,Inteligência Artificial,"Amanda Garcia é um profissional experiente em Inteligência Artificial, com passagens por empresas renomadas como Pires Dias S/A. Apaixonado por ensinar e pela sua cidade natal, Cassiano."
Gael Duarte,giovanna37@example.org,Cloud Computing,Gael Duarte é especialista em Cloud Computing com 12 anos de experiência. Trabalhou em empresas como Campos Santos e Filhos e é apaixonado por ensinar.
Sr. Rael Siqueira,felipe87@example.net,Desenvolvimento Web,"Com 5 anos atuando em Desenvolvimento Web, Sr. Rael Siqueira tem sede em compartilhar seu conhecimento. Atualmente reside em Cunha."
Isabel Alves,garciamaysa@example.net,Desenvolvimento Web,Isabel Alves é especialista em Desenvolvimento Web com 19 anos de experiência. Trabalhou em empresas como Mendes e é apaixonado por ensinar.
Lucas Novaes,joao00@example.com,Design UX/UI,"Lucas Novaes é um profissional experiente em Design UX/UI, com passagens por empresas renomadas como Ramos. Apaixonado por ensinar e pela sua cidade natal, Gomes."
Sr. Juan Sousa,qmendonca@example.org,Design UX/UI,"Sr. Juan Sousa é um profissional experiente em Design UX/UI, com passagens por empresas renomadas como Machado. Apaixonado por ensinar e pela sua cidade natal, Marques."
Larissa Pacheco,zoe16@example.net,Cibersegurança,Larissa Pacheco é especialista em Cibersegurança com 4 anos de experiência. Trabalhou em empresas como Vasconcelos e é apaixonado por ensinar.
