id,modulo_id,titulo,ordem,duracao_minutos,tipo
1,1,Introdução a A possibilidade de inovar mais rapidamente,1,8,Vídeo
2,1,Como Funciona O poder de mudar sem preocupação,2,35,Vídeo
3,1,Como Funciona A certeza de ganhar com força total,3,24,Vídeo
4,1,Implementando A segurança de concretizar seus projetos simplesmente,4,15,Vídeo
5,1,Implementando O prazer de conseguir sem preocupação,5,12,Quiz
6,1,Implementando A possibilidade de atingir seus objetivos antes de tudo,6,7,Texto
7,1,Introdução a A possibilidade de inovar naturalmente,7,19,Vídeo
8,1,Como Funciona A segurança de evoluir mais facilmente,8,6,Quiz
9,1,Introdução a O conforto de concretizar seus projetos naturalmente,9,6,Quiz
10,1,Introdução a A simplicidade de concretizar seus projetos mais rapidamente,10,10,Texto
11,1,Introdução a O direito de evoluir com confiança,11,27,Vídeo
12,1,Como Funciona O prazer de evoluir mais rapidamente,12,9,Vídeo
13,2,Como Funciona O conforto de mudar de maneira eficaz,1,45,Vídeo
14,2,Introdução a A vantagem de conseguir com toda a tranquilidade,2,35,Vídeo
15,2,Como Funciona O conforto de inovar mais facilmente,3,13,Quiz
16,2,Como Funciona O prazer de evoluir com toda a tranquilidade,4,30,Vídeo
17,2,Introdução a A liberdade de avançar naturalmente,5,6,Quiz
18,2,Introdução a O direito de realizar seus sonhos antes de tudo,6,44,Vídeo
19,2,Introdução a A vantagem de realizar seus sonhos com força total,7,43,Vídeo
20,2,Introdução a O direito de avançar com toda a tranquilidade,8,5,Quiz
21,2,Como Funciona A certeza de ganhar com confiança,9,33,Vídeo
22,2,Introdução a O prazer de atingir seus objetivos mais facilmente,10,10,Texto
23,2,Como Funciona O conforto de atingir seus objetivos mais facilmente,11,15,Texto
24,2,Introdução a O prazer de evoluir antes de tudo,12,11,Quiz
25,3,Como Funciona A possibilidade de conseguir de maneira eficaz,1,28,Vídeo
26,3,Implementando A liberdade de ganhar em estado puro,2,11,Vídeo
27,3,Como Funciona A segurança de atingir seus objetivos direto da fonte,3,13,Vídeo
28,3,Introdução a A arte de inovar simplesmente,4,35,Vídeo
